,OrganismicFaith,AutonomySupport
0,4.0,4.533333333333333
1,5.4,3.533333333333333
2,7.0,6.2
3,5.4,3.142857142857143
4,5.8,4.0
5,6.0,4.714285714285714
6,5.8,5.2
7,4.8,4.733333333333333
8,6.2,4.733333333333333
9,5.8,5.0
10,6.2,6.666666666666667
11,6.6,6.466666666666667
12,4.6,6.333333333333333
13,4.6,4.733333333333333
14,4.6,4.4
15,5.6,6.466666666666667
16,5.6,5.333333333333333
17,6.4,6.6
18,5.2,5.933333333333334
19,6.0,6.333333333333333
20,7.0,5.466666666666667
21,6.0,6.533333333333333
22,5.0,6.133333333333334
23,6.6,5.133333333333334
24,6.2,6.066666666666666
25,5.8,6.2
26,6.0,4.266666666666667
27,6.4,2.3333333333333335
28,5.6,3.3333333333333335
29,5.6,5.466666666666667
30,5.8,5.866666666666666
31,5.0,5.733333333333333
32,4.4,4.533333333333333
33,5.6,5.533333333333333
34,5.8,4.4
35,6.8,5.8
36,3.8,5.733333333333333
37,6.2,5.733333333333333
38,6.8,4.266666666666667
39,6.0,6.4
40,5.6,6.266666666666667
41,4.8,4.8
42,5.6,3.7333333333333334
43,4.6,6.266666666666667
44,6.2,2.933333333333333
45,5.0,4.4
46,5.6,4.266666666666667
47,5.6,5.066666666666666
48,6.2,4.2
49,6.6,5.933333333333334
50,6.6,4.533333333333333
51,6.4,6.333333333333333
52,5.2,6.866666666666666
53,4.8,3.8181818181818183
54,4.8,6.266666666666667
55,6.8,2.066666666666667
56,5.4,5.466666666666667
57,4.0,4.666666666666667
58,4.4,4.733333333333333
59,5.2,5.866666666666666
60,6.0,6.2
61,5.6,5.333333333333333
62,4.8,5.866666666666666
63,3.8,2.2666666666666666
64,5.4,3.8666666666666667
65,6.0,5.8
66,6.6,5.066666666666666
67,5.8,7.0
68,5.8,5.4
69,6.8,4.733333333333333
70,,
71,6.4,5.666666666666667
72,6.2,5.133333333333334
73,5.0,4.466666666666667
74,6.4,6.533333333333333
75,6.2,6.266666666666667
76,3.8,3.1333333333333333
77,5.2,5.333333333333333
78,5.4,6.4
79,6.0,6.066666666666666
80,5.6,4.533333333333333
81,6.0,6.666666666666667
82,5.0,5.866666666666666
83,6.0,5.466666666666667
84,5.0,4.066666666666666
85,5.8,4.666666666666667
86,4.2,6.266666666666667
87,5.4,6.533333333333333
88,6.2,5.6
89,5.2,4.6
90,5.6,6.866666666666666
91,6.0,6.666666666666667
92,6.0,2.2
93,6.6,6.0
94,,
95,5.4,3.933333333333333
96,3.4,5.666666666666667
97,5.0,6.133333333333334
98,5.4,4.357142857142857
99,4.6,3.8666666666666667
100,6.0,6.066666666666666
101,5.2,4.533333333333333
102,5.0,5.733333333333333
103,5.6,2.533333333333333
104,6.6,5.933333333333334
105,5.8,5.2
106,5.4,6.466666666666667
107,6.0,6.066666666666666
108,5.2,5.333333333333333
109,5.4,3.466666666666667
110,6.2,6.2
111,5.8,4.133333333333334
112,5.5,5.133333333333334
113,5.2,4.333333333333333
114,5.4,3.8
115,7.0,5.133333333333334
116,5.8,2.2
117,5.6,2.7333333333333334
118,5.4,6.266666666666667
119,6.2,5.666666666666667
120,5.6,2.8
121,4.2,5.142857142857143
122,5.6,5.066666666666666
123,6.6,6.266666666666667
124,5.4,5.533333333333333
125,5.0,5.133333333333334
126,6.4,6.071428571428571
127,4.6,4.266666666666667
128,5.8,6.133333333333334
129,5.4,4.4
130,5.4,5.6
131,5.8,5.2
132,6.4,3.933333333333333
133,7.0,6.285714285714286
134,5.75,4.0
135,7.0,6.2
136,6.2,5.6
137,5.4,3.0714285714285716
138,6.0,5.933333333333334
139,4.6,5.666666666666667
140,7.0,6.666666666666667
141,4.4,3.3333333333333335
142,3.8,5.4
143,5.4,6.4
144,6.4,5.533333333333333
145,5.6,5.666666666666667
146,6.2,4.866666666666666
147,5.8,5.733333333333333
148,6.2,5.6
149,7.0,5.066666666666666
150,5.8,5.333333333333333
151,6.6,6.2
152,6.6,4.8
153,7.0,6.866666666666666
154,6.4,3.2666666666666666
155,5.8,5.666666666666667
156,4.2,3.7333333333333334
157,5.2,5.6
158,6.4,4.533333333333333
159,5.4,4.933333333333334
160,4.8,5.266666666666667
161,5.4,4.666666666666667
162,5.8,5.2
163,6.0,3.6
164,5.4,6.533333333333333
165,4.2,3.6666666666666665
166,5.8,4.933333333333334
167,5.8,5.666666666666667
168,6.2,2.933333333333333
169,6.2,5.666666666666667
170,6.4,6.6
171,5.2,4.666666666666667
172,6.2,5.866666666666666
173,4.6,5.0
174,5.4,5.533333333333333
175,5.2,2.7142857142857144
176,6.0,5.866666666666666
177,4.8,4.666666666666667
178,5.8,6.133333333333334
179,5.4,5.066666666666666
180,6.8,6.4
181,6.6,6.2
182,6.6,6.466666666666667
183,7.0,5.0
184,6.4,2.6
185,4.0,4.333333333333333
186,6.2,6.333333333333333
187,5.6,4.8
188,7.0,1.9333333333333333
189,6.4,4.733333333333333
190,5.0,2.3333333333333335
191,4.6,6.8
192,5.0,6.533333333333333
193,5.0,5.666666666666667
194,5.25,4.466666666666667
195,5.2,5.533333333333333
196,5.8,4.533333333333333
197,5.2,3.2666666666666666
198,6.2,5.6
199,5.4,4.2
200,5.8,6.6
201,5.2,3.466666666666667
202,7.0,6.666666666666667
203,5.6,3.533333333333333
204,5.8,6.0
205,5.6,6.666666666666667
206,5.6,4.2
207,5.0,5.666666666666667
208,5.8,6.4
209,6.6,5.466666666666667
210,,
211,5.4,5.333333333333333
212,5.0,5.8
213,6.0,6.066666666666666
214,5.4,5.2
215,5.0,5.533333333333333
216,5.4,5.733333333333333
217,,
218,3.4,3.7333333333333334
219,5.6,6.8
220,5.4,6.333333333333333
221,6.0,4.933333333333334
222,7.0,5.6
223,4.4,4.866666666666666
224,6.4,5.533333333333333
225,6.8,6.133333333333334
226,5.6,5.6
227,4.4,3.7333333333333334
228,6.0,5.666666666666667
229,6.8,6.066666666666666
230,3.4,5.2
231,5.4,5.133333333333334
232,3.3333333333333335,4.75
233,,
234,6.0,4.733333333333333
235,6.2,4.466666666666667
236,5.8,6.2
237,5.0,4.666666666666667
238,6.4,6.266666666666667
239,6.8,2.7333333333333334
240,6.0,4.933333333333334
241,5.4,6.066666666666666
242,3.8,5.8
243,6.4,5.866666666666666
244,6.0,6.333333333333333
245,4.4,5.266666666666667
246,6.8,5.8
247,6.6,6.066666666666666
248,5.4,6.533333333333333
249,6.6,5.466666666666667
250,7.0,6.533333333333333
251,5.2,4.666666666666667
252,6.8,4.533333333333333
253,6.0,6.2
254,6.8,5.266666666666667
255,7.0,7.0
256,6.4,6.133333333333334
257,6.0,3.3333333333333335
258,4.0,3.7333333333333334
259,4.8,2.4
260,6.2,4.266666666666667
261,6.0,5.533333333333333
262,6.8,5.6
263,5.4,5.533333333333333
264,4.6,4.866666666666666
265,5.8,5.533333333333333
266,6.8,6.533333333333333
267,5.8,6.066666666666666
268,6.2,5.933333333333334
269,5.8,5.933333333333334
270,6.0,4.133333333333334
271,,
272,5.2,3.0
273,4.2,4.733333333333333
274,5.8,4.733333333333333
275,6.4,6.2
276,5.2,4.333333333333333
277,6.2,6.466666666666667
278,5.0,5.6
279,6.8,6.533333333333333
280,5.4,5.933333333333334
281,6.4,3.3333333333333335
282,7.0,3.1333333333333333
283,5.6,5.4
284,5.0,3.2666666666666666
285,5.6,4.466666666666667
286,5.8,4.866666666666666
287,5.2,4.466666666666667
288,6.2,5.2
289,,
290,6.0,5.0
291,4.2,5.733333333333333
292,6.6,5.933333333333334
293,6.4,4.714285714285714
294,5.4,5.866666666666666
295,5.6,6.533333333333333
296,6.0,6.6
297,5.2,4.733333333333333
298,5.2,4.8
299,6.0,5.933333333333334
300,4.4,5.071428571428571
301,,
